template,count,percentage,samples,suggested,confidence,label,notes
Opening proxy : <*>:<*>,13,0.65,"[""Opening proxy : 04DN8IQ.fareast.corp.microsoft.com:54883"", ""Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368"", ""Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368""]",4,medium,0.0,
After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,12,0.6,"[""After Scheduling: PendingReds:1 ScheduledMaps:9 ScheduledReds:0 AssignedMaps:1 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:1 ContRel:0 HostLocal:0 RackLocal:1"", ""After Scheduling: PendingReds:1 ScheduledMaps:8 ScheduledReds:0 AssignedMaps:2 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:2 ContRel:0 HostLocal:0 RackLocal:2"", ""After Scheduling: PendingReds:1 ScheduledMaps:7 ScheduledReds:0 AssignedMaps:3 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:3 ContRel:0 HostLocal:0 RackLocal:3""]",3,low,0.0,
"getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",12,0.6,"[""getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:10240, vCores:-17> knownNMs=4"", ""getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:7168, vCores:-20> knownNMs=4"", ""getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:4096, vCores:-23> knownNMs=4""]",0,medium,0.0,
task_<*> Task Transitioned from NEW to SCHEDULED,11,0.5499999999999999,"[""task_1445144423722_0020_m_000000 Task Transitioned from NEW to SCHEDULED"", ""task_1445144423722_0020_m_000001 Task Transitioned from NEW to SCHEDULED"", ""task_1445144423722_0020_m_000002 Task Transitioned from NEW to SCHEDULED""]",0,low,0.0,
Shuffle port returned by ContainerManager for attempt_<*> : <*>,10,0.5,"[""Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000000_0 : 13562"", ""Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000001_0 : 13562"", ""Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000002_0 : 13562""]",0,low,0.0,
TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],10,0.5,"[""TaskAttempt: [attempt_1445144423722_0020_m_000000_0] using containerId: [container_1445144423722_0020_01_000002 on NM: [04DN8IQ.fareast.corp.microsoft.com:54883]"", ""TaskAttempt: [attempt_1445144423722_0020_m_000001_0] using containerId: [container_1445144423722_0020_01_000003 on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368]"", ""TaskAttempt: [attempt_1445144423722_0020_m_000002_0] using containerId: [container_1445144423722_0020_01_000004 on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368]""]",4,low,0.0,
attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,10,0.5,"[""attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from ASSIGNED to RUNNING"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from ASSIGNED to RUNNING"", ""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from ASSIGNED to RUNNING""]",0,low,0.0,
Launching attempt_<*>,10,0.5,"[""Launching attempt_1445144423722_0020_m_000000_0"", ""Launching attempt_1445144423722_0020_m_000001_0"", ""Launching attempt_1445144423722_0020_m_000002_0""]",0,low,0.0,
ATTEMPT_START task_<*>,10,0.5,"[""ATTEMPT_START task_1445144423722_0020_m_000000"", ""ATTEMPT_START task_1445144423722_0020_m_000001"", ""ATTEMPT_START task_1445144423722_0020_m_000002""]",0,low,0.0,
Assigned container container_<*> to attempt_<*>,10,0.5,"[""Assigned container container_1445144423722_0020_01_000002 to attempt_1445144423722_0020_m_000000_0"", ""Assigned container container_1445144423722_0020_01_000003 to attempt_1445144423722_0020_m_000001_0"", ""Assigned container container_1445144423722_0020_01_000004 to attempt_1445144423722_0020_m_000002_0""]",0,low,0.0,
Got allocated containers <*>,10,0.5,"[""Got allocated containers 1"", ""Got allocated containers 1"", ""Got allocated containers 1""]",0,low,0.0,
attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,10,0.5,"[""attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED"", ""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED""]",0,low,0.0,
Auth successful for job_<*> (auth:SIMPLE),10,0.5,"[""Auth successful for job_1445144423722_0020 (auth:SIMPLE)"", ""Auth successful for job_1445144423722_0020 (auth:SIMPLE)"", ""Auth successful for job_1445144423722_0020 (auth:SIMPLE)""]",0,low,0.0,
JVM with ID : jvm_<*> asked for a task,10,0.5,"[""JVM with ID : jvm_1445144423722_0020_m_000002 asked for a task"", ""JVM with ID : jvm_1445144423722_0020_m_000003 asked for a task"", ""JVM with ID : jvm_1445144423722_0020_m_000004 asked for a task""]",0,low,0.0,
task_<*> Task Transitioned from SCHEDULED to RUNNING,10,0.5,"[""task_1445144423722_0020_m_000000 Task Transitioned from SCHEDULED to RUNNING"", ""task_1445144423722_0020_m_000001 Task Transitioned from SCHEDULED to RUNNING"", ""task_1445144423722_0020_m_000002 Task Transitioned from SCHEDULED to RUNNING""]",0,low,0.0,
JVM with ID: jvm_<*> given task: <*>_<*>,10,0.5,"[""JVM with ID: jvm_1445144423722_0020_m_000002 given task: attempt_1445144423722_0020_m_000000_0"", ""JVM with ID: jvm_1445144423722_0020_m_000003 given task: attempt_1445144423722_0020_m_000001_0"", ""JVM with ID: jvm_1445144423722_0020_m_000004 given task: attempt_1445144423722_0020_m_000002_0""]",0,low,0.0,
Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,9,0.44999999999999996,"[""Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler"", ""Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$JobEventDispatcher"", ""Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$TaskEventDispatcher""]",0,high,0.0,Auto-labeled (high confidence)
Before Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:<*> ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,5,0.25,"[""Before Scheduling: PendingReds:1 ScheduledMaps:10 ScheduledReds:0 AssignedMaps:0 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:0 ContRel:0 HostLocal:0 RackLocal:0"", ""Before Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3"", ""Before Scheduling: PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3""]",4,low,4.0,
Diagnostics report from attempt_<*>: Error: java.net.NoRouteToHostException: No Route to Host from  MININT-<*>/<*> to <*>:<*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,4,0.2,"[""Diagnostics report from attempt_1445144423722_0020_m_000002_0: Error: java.net.NoRouteToHostException: No Route to Host from  MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost"", ""Diagnostics report from attempt_1445144423722_0020_m_000002_0: Error: java.net.NoRouteToHostException: No Route to Host from  MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost"", ""Diagnostics report from attempt_1445144423722_0020_m_000001_0: Error: java.net.NoRouteToHostException: No Route to Host from  MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost""]",0,high,4.0,Auto-labeled (high confidence)
Default file system [hdfs://<*>:<*>],3,0.15,"[""Default file system [hdfs://msra-sa-41:9000]"", ""Default file system [hdfs://msra-sa-41:9000]"", ""Default file system [hdfs://msra-sa-41:9000]""]",0,low,0.0,
KILLING attempt_<*>,3,0.15,"[""KILLING attempt_1445144423722_0020_m_000003_0"", ""KILLING attempt_1445144423722_0020_m_000002_0"", ""KILLING attempt_1445144423722_0020_m_000001_0""]",0,low,0.0,
Task: attempt_<*> - exited : java.net.NoRouteToHostException: No Route to Host from  MININT-<*>/<*> to <*>:<*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,2,0.1,"[""Task: attempt_1445144423722_0020_m_000002_0 - exited : java.net.NoRouteToHostException: No Route to Host from  MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost"", ""Task: attempt_1445144423722_0020_m_000001_0 - exited : java.net.NoRouteToHostException: No Route to Host from  MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost""]",0,high,4.0,Auto-labeled (high confidence)
Received completed container container_<*>,2,0.1,"[""Received completed container container_1445144423722_0020_01_000012"", ""Received completed container container_1445144423722_0020_01_000005""]",0,medium,0.0,
attempt_<*> TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP,2,0.1,"[""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP""]",0,low,2.0,
attempt_<*> TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP,2,0.1,"[""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP""]",0,low,2.0,
Processing the event EventType: TASK_ABORT,2,0.1,"[""Processing the event EventType: TASK_ABORT"", ""Processing the event EventType: TASK_ABORT""]",2,low,2.0,
Starting Socket Reader #<*> for port <*>,2,0.1,"[""Starting Socket Reader #1 for port 62260"", ""Starting Socket Reader #1 for port 62270""]",0,high,0.0,Auto-labeled (high confidence)
IPC Server listener on <*>: starting,2,0.1,"[""IPC Server listener on 62260: starting"", ""IPC Server listener on 62270: starting""]",0,medium,0.0,
IPC Server Responder: starting,2,0.1,"[""IPC Server Responder: starting"", ""IPC Server Responder: starting""]",0,medium,0.0,
Using callQueue class java.util.concurrent.LinkedBlockingQueue,2,0.1,"[""Using callQueue class java.util.concurrent.LinkedBlockingQueue"", ""Using callQueue class java.util.concurrent.LinkedBlockingQueue""]",0,medium,0.0,
adding path spec: /<*>/*,2,0.1,"[""adding path spec: /mapreduce/*"", ""adding path spec: /ws/*""]",2,low,0.0,
<*> failures on node MININT-<*>,2,0.1,"[""1 failures on node MININT-FNANLI5.fareast.corp.microsoft.com"", ""2 failures on node MININT-FNANLI5.fareast.corp.microsoft.com""]",4,medium,2.0,
Added attempt_<*> to list of failed maps,2,0.1,"[""Added attempt_1445144423722_0020_m_000002_1 to list of failed maps"", ""Added attempt_1445144423722_0020_m_000001_1 to list of failed maps""]",0,low,2.0,
Task cleanup failed for attempt attempt_<*>,2,0.1,"[""Task cleanup failed for attempt attempt_1445144423722_0020_m_000002_0"", ""Task cleanup failed for attempt attempt_1445144423722_0020_m_000001_0""]",4,medium,2.0,
attempt_<*> TaskAttempt Transitioned from FAIL_TASK_CLEANUP to FAILED,2,0.1,"[""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to FAILED"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to FAILED""]",4,low,2.0,
Using mapred newApiCommitter.,1,0.05,"[""Using mapred newApiCommitter.""]",0,low,0.0,
Scheduled snapshot period at <*> second(s).,1,0.05,"[""Scheduled snapshot period at 10 second(s).""]",0,low,0.0,
Created MRAppMaster for application appattempt_<*>,1,0.05,"[""Created MRAppMaster for application appattempt_1445144423722_0020_000001""]",0,low,,
"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>)",1,0.05,"[""Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: 20 cluster_timestamp: 1445144423722 } attemptId: 1 } keyId: -127633188)""]",0,low,,
Executing with tokens:,1,0.05,"[""Executing with tokens:""]",0,low,,
Processing the event EventType: JOB_SETUP,1,0.05,"[""Processing the event EventType: JOB_SETUP""]",2,low,,
job_<*>Job Transitioned from SETUP to RUNNING,1,0.05,"[""job_1445144423722_0020Job Transitioned from SETUP to RUNNING""]",0,low,,
yarn.client.max-cached-nodemanagers-proxies : <*>,1,0.05,"[""yarn.client.max-cached-nodemanagers-proxies : 0""]",4,low,,
job_<*>Job Transitioned from INITED to SETUP,1,0.05,"[""job_1445144423722_0020Job Transitioned from INITED to SETUP""]",0,low,,
Upper limit on the thread pool size is <*>,1,0.05,"[""Upper limit on the thread pool size is 500""]",0,medium,,
queue: default,1,0.05,"[""queue: default""]",4,low,,
Connecting to ResourceManager at <*>/<*>:<*>,1,0.05,"[""Connecting to ResourceManager at msra-sa-41/10.190.173.170:8030""]",0,low,,
"maxContainerCapability: <memory:<*>, vCores:<*>>",1,0.05,"[""maxContainerCapability: <memory:8192, vCores:32>""]",3,low,,
nodeBlacklistingEnabled:true,1,0.05,"[""nodeBlacklistingEnabled:true""]",0,low,,
JOB_CREATE job_<*>,1,0.05,"[""JOB_CREATE job_1445144423722_0020""]",0,low,,
blacklistDisablePercent is <*>,1,0.05,"[""blacklistDisablePercent is 33""]",0,low,,
maxTaskFailuresPerNode is <*>,1,0.05,"[""maxTaskFailuresPerNode is 3""]",0,low,,
Registered webapp guice modules,1,0.05,"[""Registered webapp guice modules""]",0,low,,
Web app /mapreduce started at <*>,1,0.05,"[""Web app /mapreduce started at 62267""]",0,low,,
Extract jar:file:<*> to <*>,1,0.05,"[""Extract jar:file:/D:/hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-SNAPSHOT.jar!/webapps/mapreduce to C:\\Users\\msrabi\\AppData\\Local\\Temp\\Jetty_0_0_0_0_62267_mapreduce____.8n7xum\\webapp""]",0,high,0.0,Auto-labeled (high confidence)
Started HttpServer2$SelectChannelConnectorWithSafeStartup@<*>:<*>,1,0.05,"[""Started HttpServer2$SelectChannelConnectorWithSafeStartup@0.0.0.0:62267""]",0,low,,
Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server,1,0.05,"[""Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server""]",0,high,0.0,Auto-labeled (high confidence)
Logging to <*>(org.mortbay.log) via <*>,1,0.05,"[""Logging to org.slf4j.impl.Log4jLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog""]",0,high,0.0,Auto-labeled (high confidence)
jetty-6.1.26,1,0.05,"[""jetty-6.1.26""]",0,low,,
Jetty bound to port <*>,1,0.05,"[""Jetty bound to port 62267""]",0,low,,
Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static,1,0.05,"[""Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static""]",0,high,0.0,Auto-labeled (high confidence)
Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce,1,0.05,"[""Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce""]",0,high,0.0,Auto-labeled (high confidence)
Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter),1,0.05,"[""Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter)""]",0,high,0.0,Auto-labeled (high confidence)
Http request log for http.requests.mapreduce is not defined,1,0.05,"[""Http request log for http.requests.mapreduce is not defined""]",0,medium,,
Instantiated MRClientService at MININT-<*>/<*>:<*>,1,0.05,"[""Instantiated MRClientService at MININT-FNANLI5.fareast.corp.microsoft.com/10.86.169.121:62260""]",4,low,,
MRAppMaster metrics system started,1,0.05,"[""MRAppMaster metrics system started""]",0,low,,
Adding job token for job_<*> to jobTokenSecretManager,1,0.05,"[""Adding job token for job_1445144423722_0020 to jobTokenSecretManager""]",0,low,,
Not uberizing job_<*> because: not enabled; too many maps; too much input;,1,0.05,"[""Not uberizing job_1445144423722_0020 because: not enabled; too many maps; too much input;""]",5,medium,,
Input size for job job_<*> = <*>. Number of splits = <*>,1,0.05,"[""Input size for job job_1445144423722_0020 = 1256521728. Number of splits = 10""]",0,medium,,
Number of reduces for job job_<*> = <*>,1,0.05,"[""Number of reduces for job job_1445144423722_0020 = 1""]",0,low,,
job_<*>Job Transitioned from NEW to INITED,1,0.05,"[""job_1445144423722_0020Job Transitioned from NEW to INITED""]",0,low,,
"MRAppMaster launching normal, non-uberized, multi-container job job_<*>.",1,0.05,"[""MRAppMaster launching normal, non-uberized, multi-container job job_1445144423722_0020.""]",0,low,,
loaded properties from hadoop-metrics2.properties,1,0.05,"[""loaded properties from hadoop-metrics2.properties""]",0,low,,
Emitting job history data to the timeline server is not enabled,1,0.05,"[""Emitting job history data to the timeline server is not enabled""]",0,high,0.0,Auto-labeled (high confidence)
OutputCommitter set in config null,1,0.05,"[""OutputCommitter set in config null""]",4,low,,
OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,1,0.05,"[""OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter""]",0,high,0.0,Auto-labeled (high confidence)
Container complete event for unknown container id container_<*>,1,0.05,"[""Container complete event for unknown container id container_1445144423722_0020_01_000012""]",0,high,0.0,Auto-labeled (high confidence)
"Cannot assign container Container: [ContainerId: container_<*>, NodeId: <*>:<*>, NodeHttpAddress: <*>:<*>, Resource: <memory:<*>, vCores:<*>>, Priority: <*>, Token: Token { kind: ContainerToken, service: <*>:<*> }, ] for a map as either  container memory less than required <memory:<*>, vCores:<*>> or no pending map tasks - maps.isEmpty=true",1,0.05,"[""Cannot assign container Container: [ContainerId: container_1445144423722_0020_01_000012, NodeId: MSRA-SA-39.fareast.corp.microsoft.com:28345, NodeHttpAddress: MSRA-SA-39.fareast.corp.microsoft.com:8042, Resource: <memory:1024, vCores:1>, Priority: 20, Token: Token { kind: ContainerToken, service: 172.22.149.145:28345 }, ] for a map as either  container memory less than required <memory:1024, vCores:1> or no pending map tasks - maps.isEmpty=true""]",4,medium,,
Size of containertokens_dob is <*>,1,0.05,"[""Size of containertokens_dob is 1""]",0,low,,
Putting shuffle token in serviceData,1,0.05,"[""Putting shuffle token in serviceData""]",0,low,,
"Event Writer setup for JobId: job_<*>, File: hdfs://<*>",1,0.05,"[""Event Writer setup for JobId: job_1445144423722_0020, File: hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist""]",0,high,0.0,Auto-labeled (high confidence)
"mapResourceRequest:<memory:<*>, vCores:<*>>",1,0.05,"[""mapResourceRequest:<memory:1024, vCores:1>""]",3,low,,
"reduceResourceRequest:<memory:<*>, vCores:<*>>",1,0.05,"[""reduceResourceRequest:<memory:1024, vCores:1>""]",3,low,,
The job-jar file on the remote FS is hdfs://<*>,1,0.05,"[""The job-jar file on the remote FS is hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar""]",0,medium,,
The job-conf file on the remote FS is <*>,1,0.05,"[""The job-conf file on the remote FS is /tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml""]",0,medium,,
Adding #<*> tokens and #<*> secret keys for NM use for launching container,1,0.05,"[""Adding #0 tokens and #1 secret keys for NM use for launching container""]",0,low,,
Task succeeded with attempt attempt_<*>,1,0.05,"[""Task succeeded with attempt attempt_1445144423722_0020_m_000003_0""]",0,low,,
Done acknowledgement from attempt_<*>,1,0.05,"[""Done acknowledgement from attempt_1445144423722_0020_m_000003_0""]",0,low,,
"Slow ReadProcessor read fields took <*>ms (threshold=<*>ms); ack: seqno: <*> status: SUCCESS status: ERROR downstreamAckTimeNanos: <*>, targets: [<*>:<*>, <*>:<*>]",1,0.05,"[""Slow ReadProcessor read fields took 65020ms (threshold=30000ms); ack: seqno: -2 status: SUCCESS status: ERROR downstreamAckTimeNanos: 0, targets: [10.86.169.121:50010, 10.190.173.170:50010]""]",4,medium,,
Diagnostics report from attempt_<*>: Container killed by the ApplicationMaster.,1,0.05,"[""Diagnostics report from attempt_1445144423722_0020_m_000003_0: Container killed by the ApplicationMaster.""]",0,low,,
We launched <*> speculations.  Sleeping <*> milliseconds.,1,0.05,"[""We launched 1 speculations.  Sleeping 15000 milliseconds.""]",0,low,,
Scheduling a redundant attempt for task task_<*>,1,0.05,"[""Scheduling a redundant attempt for task task_1445144423722_0020_m_000000""]",4,low,,
DefaultSpeculator.addSpeculativeAttempt -- we are speculating task_<*>,1,0.05,"[""DefaultSpeculator.addSpeculativeAttempt -- we are speculating task_1445144423722_0020_m_000000""]",0,low,,
All maps assigned. Ramping up all remaining reduces:<*>,1,0.05,"[""All maps assigned. Ramping up all remaining reduces:1""]",0,low,,
Num completed Tasks: <*>,1,0.05,"[""Num completed Tasks: 1""]",0,low,,
Reduce slow start threshold reached. Scheduling reduces.,1,0.05,"[""Reduce slow start threshold reached. Scheduling reduces.""]",3,low,,
attempt_<*> TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to SUCCEEDED,1,0.05,"[""attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to SUCCEEDED""]",0,low,,
attempt_<*> TaskAttempt Transitioned from RUNNING to SUCCESS_CONTAINER_CLEANUP,1,0.05,"[""attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from RUNNING to SUCCESS_CONTAINER_CLEANUP""]",0,low,,
task_<*> Task Transitioned from RUNNING to SUCCEEDED,1,0.05,"[""task_1445144423722_0020_m_000003 Task Transitioned from RUNNING to SUCCEEDED""]",0,medium,,
DataStreamer Exception,1,0.05,"[""DataStreamer Exception""]",2,low,,
